-132.46861576079777,-147.4615939121419,-137.0370126756032,-143.18921462358898,-133.71919042786078,-132.84233482212275,-139.22334801157862,-147.75798123303147,-149.1079757128299,-136.77978259658204,-133.31953631029597,-136.7998594282613,-145.68734599181022,-149.0966714026595,-140.22925997746958,-136.1158682970177,-138.1713463748607,-146.84393178921664,-147.87800436269703,-146.49785467510358,-140.41124959179527,-141.34242366005458,-147.21296013036215,-145.91362455625466,-148.51892158940626,-146.00242333504627,-146.6247266307693,-149.31819918856203,-143.0963115271701,-145.29820301889592,-149.77405395206654,-149.23766775816122,-147.9835404746572,-146.66016612703612,-146.94556543191362,-147.99562669152866,-148.96825391547543,-149.73031975953242,-145.77656709398659,-144.0739376788922,-148.50637643576636,-146.10656776062203,-145.82000785451172,-148.1872565986387,-145.4045408667136,-148.43485003725004,-141.55973742874784,-141.77408932642385,-147.10470863219265,-149.34373263880906,-149.2756772792602,-139.7741494393468,-137.49806495577897,-142.32761365811896,-149.9457619083654,-145.84460309048958,-137.5920006237704,-134.72361700944643,-137.61047573699506,-149.1074363235242,-146.8354660162137,-137.96236455751566,-132.1504224996699,-135.12426183909005,-142.2980568358504,-136.65411934028253,-146.60635325879613,-133.28386402059,-135.84068756734638,-134.41084192539432,-128.2651694485751,-131.8283071899629,-140.98458976809135,-135.09086750342217,-127.98767477931494,-121.80108352648766,-122.97276089679785,-136.19940269873197,-133.7276855173679,-123.13686793426297,-116.87708679367094,-116.04643129221094,-123.05775622410948,-136.18920348246237,-121.4452580944389,-112.1799265519317,-109.77185782681667,-113.86038920865423,-117.8431714997567,-122.40933759786677,-108.35317457359923,-102.80214769831424,-102.54728259774426,-100.80498887957097,-100.81321497713074,-105.45362472809279,-91.94336020536232,-85.3066773228191,-79.10638008787052,-73.7254432998504,-69.49194120400341,-65.32986464577033,-60.53897331259209,-55.301522711842644,-50.03302297319977
-140.80785564195628,-137.44405368915824,-131.59033424303993,-135.73480179468885,-139.68402456108495,-138.3013900279359,-149.92583207031703,-140.04893992538592,-141.87025050141838,-140.8210404876442,-136.2509249566281,-140.49684425997333,-147.82173124911398,-149.31433791950698,-141.7681696419748,-137.05527702646637,-138.86304838741628,-147.58104511046812,-149.3013171196382,-144.71700114971418,-139.37460127170687,-139.87518968850162,-146.83442424983008,-147.1157030069922,-148.96401127483833,-142.75614346022226,-142.99486485843036,-146.574710627724,-147.54631241981423,-149.16028764373553,-148.40232436682422,-148.11269159301682,-148.21786396559366,-149.37585689215592,-149.59033579496833,-147.8520749593734,-147.76026316392432,-148.36324569116027,-149.1882009696804,-148.36841797344795,-145.83989700924425,-142.76533964379934,-142.80379068770063,-149.5686345903298,-146.9979226634941,-147.37735295164157,-140.47289563322127,-141.13715743552905,-146.00737859230526,-149.32680744094117,-149.11566174782615,-140.64997583245494,-138.543759426837,-143.51934286343624,-147.7231365302426,-148.7896678068707,-141.18446877609674,-137.66587861674805,-141.33557278356068,-141.59384422160548,-140.06629114330235,-149.2316494775625,-137.50662079130257,-141.6734080313793,-134.66817822344672,-131.140210481981,-137.2161310735225,-143.20465950187352,-139.49577083714982,-130.22304442473913,-125.8803337194708,-128.2984783916108,-143.5881379062934,-137.96485179660715,-127.38636168494524,-121.72136178375254,-122.95672584671692,-135.6785458897148,-137.13822816243248,-126.00536560585519,-118.780410307751,-118.2537950845486,-124.86618712233727,-125.36959593661344,-132.6930706755664,-117.21098188879935,-113.84585298311967,-115.62298423557081,-111.7078802120215,-113.04561260127909,-120.9624802708582,-108.52062015818895,-104.5960028307966,-99.38365136760913,-97.84556202249433,-104.25115558888845,-100.86317279535899,-90.4057523648479,-82.47487374784166,-76.7945369488412,-72.6787828716025,-68.62618118568237,-64.1567460801914,-59.438108870949165,-54.14928275779485
-147.44187926097655,-133.59123569215356,-129.81606615820698,-133.0332358303191,-141.85694235709204,-145.65099907402333,-140.74126950049234,-134.9409981531792,-135.9334058447307,-144.23595311531182,-142.11677276110717,-149.126667588832,-142.07651964399307,-142.37041772568847,-146.36452941856442,-140.68033626277582,-142.85713164837682,-149.39771561083975,-147.02563319674408,-146.56451844119462,-141.1044175541946,-141.33803407707632,-147.96127815756083,-148.49884412145863,-149.2387568959465,-142.38192671394512,-141.78189827363747,-146.43982869819462,-149.94600809030908,-149.06362439981245,-147.37640242481115,-147.99076705950273,-147.56030411354456,-149.52590163240677,-149.52394991056207,-147.02842601008405,-147.82190540980486,-147.25267157145498,-149.10743892407024,-149.98092845710187,-146.07780666019977,-141.98801440758652,-142.87837206950874,-149.6697796126175,-148.3671364609979,-148.22558523461421,-142.11492467995066,-143.22051309487122,-148.16100960178358,-147.45464614078,-149.45828860320256,-144.35797674404475,-141.91249162318869,-146.06472621232686,-142.57494909379585,-143.3315142667456,-148.67877907797444,-143.01560619689693,-143.1496659840216,-136.3057017522976,-135.47295421333007,-141.33605443423266,-144.92654718157038,-140.98696078863958,-131.94706900338574,-129.20708330090002,-134.4327234802481,-149.80190619728444,-139.99891491058105,-129.92517540363838,-126.07176916305744,-129.247942375028,-141.68117376191162,-146.8260972659258,-131.17013355346288,-124.12813440866472,-126.07344502583524,-132.6476100847625,-127.04365750568905,-138.16020349669273,-123.90403672195399,-123.03967192395712,-123.26282265027017,-118.74342047160559,-120.65699708443302,-129.47804702198343,-119.73650542252989,-114.87787058474595,-109.27809020232328,-109.27137058134763,-120.27896153822175,-116.02848169436129,-106.50972058581729,-99.91483061402639,-97.85152956428149,-101.37647965704132,-109.54931254788056,-96.83802717966712,-86.69655967913647,-80.61681360533873,-76.34696805465663,-71.93180682068379,-67.39999736951516,-62.995056708722565,-57.96305144267694
-147.29167004123755,-134.7065822618071,-130.76653687321584,-133.964344111485,-142.79998291627146,-148.84311436115598,-138.46700853162145,-133.5159217567065,-134.0571282929985,-141.99637481890363,-147.7912949785977,-145.4861693166111,-138.05784145887708,-138.0993711048202,-145.2721125370587,-146.28002244882558,-149.37836903136133,-144.21208818100789,-142.1655507749879,-147.80434200935903,-145.21234775870457,-145.53774852096518,-149.81223354232094,-147.3123929067291,-149.30120937196082,-144.72531622844846,-143.00658822320037,-148.87980999555313,-149.96250877234584,-149.0003827896414,-147.14914965280713,-149.04725273904154,-147.0343138528518,-149.44052196409626,-149.38250890296194,-146.5557041446508,-149.01626695155852,-146.95470791774005,-149.34060376763162,-149.96288344623423,-148.84510949418691,-143.66687447325822,-145.82560559701005,-149.03242041526576,-146.84656877831824,-149.93926601885738,-146.1462992422936,-147.49621826634413,-149.5248610826804,-144.0971393465147,-145.70897337519833,-149.45351484887203,-146.49078758694563,-144.94225243137706,-139.46157264739017,-139.70081265909644,-147.36688773697213,-147.3131035969402,-141.71781876138505,-134.73388663477064,-134.38245947928345,-138.96249897147686,-148.80655548619745,-141.38848708228852,-132.59591663620418,-129.8961390765917,-136.83752327612973,-145.08812692135018,-145.4076168575026,-133.25942350362888,-128.62179317479647,-134.23045921944203,-134.0865915390666,-132.7852507691789,-146.3838645928123,-129.13557031668643,-131.86080421304072,-126.14317967698165,-122.28857562327038,-128.67554538867054,-134.6677889589533,-127.88437917654147,-120.46551581933487,-116.3349133804874,-117.2604708350989,-132.60161440752782,-125.2339506212629,-115.29938330329388,-109.47971767433171,-109.21989501279364,-116.61570007084057,-124.35157442426274,-111.13212561007005,-102.6605287686304,-100.02677198404422,-101.85196048608431,-102.63035133367701,-106.13998514374893,-92.87779682746374,-85.53325736720686,-80.3799849807258,-75.03598292497975,-70.26641893374726,-66.07882734055705,-61.45626141913336
-136.44010475021886,-140.46037437637455,-134.30700212961912,-138.91577833110824,-148.79713571624168,-144.7409377772913,-141.38356386909624,-134.95296475752414,-135.22814573305118,-143.24564372084924,-149.48692707323477,-144.4779321734654,-137.252246320352,-137.01141461121262,-143.14790034097746,-148.61061003612377,-148.38893730588802,-140.95395316626286,-139.52554592929962,-144.89015369576495,-148.1139308256797,-149.28835665885987,-146.96997665296826,-143.59956281897786,-146.39442243130776,-148.8995290024135,-146.36093503157616,-149.61287427865798,-148.35664763428016,-149.89688194288948,-147.40263607381644,-149.78486601631747,-147.80351908462177,-149.9957792966269,-149.99667601630176,-147.40641930989423,-149.57789524623277,-147.1945402164598,-149.8188023615303,-148.2454173105045,-149.6268633796412,-147.28835757266924,-149.76161462483523,-146.14538308599762,-143.4487296984317,-147.15571501286118,-149.05274680023066,-149.2338223635574,-146.72668828741473,-142.0594185199385,-143.21493869431836,-149.39306013699434,-148.5128577853449,-144.10224226541203,-138.7582063150887,-138.97310357904354,-144.9868853928214,-149.80065940888966,-143.60606051650532,-136.0870830477879,-136.09678368795807,-142.52454129029903,-143.44664348026174,-148.4502340200056,-136.7225370117792,-133.06289650495347,-143.50352841676192,-135.66047147444866,-135.4989259949864,-143.12801333702822,-133.6497922385464,-137.07193676722358,-128.94718966969836,-127.31950136206834,-135.62585717710303,-135.7703111782265,-133.92396821100107,-123.97677787084228,-120.90874378334655,-124.87628385636387,-139.8948886871246,-130.375074659573,-120.61866786655942,-116.66980262927298,-117.95552326022823,-130.2074296457436,-131.87443740084592,-119.48837473521154,-112.11938155272796,-111.86073424304817,-115.96572771428274,-114.54564794625055,-123.57287309570545,-108.2927677616751,-103.9588009413022,-102.33461356041111,-98.99395795501901,-101.13068311273182,-103.41986137151312,-91.73839043399605,-84.48580887528834,-78.01890530299916,-73.12869985177073,-69.14461776390947,-64.8645783697041
-131.5185395564825,-141.0407240046049,-139.85821345925206,-149.19230105036183,-138.41706081090842,-137.59853470378707,-145.29348072390718,-139.335293711313,-139.7465895900545,-148.96321892003635,-143.6684567148453,-147.72268780145998,-139.17797217012915,-138.63551916551216,-145.0910302404051,-149.73581743748844,-148.68675563806366,-140.77919685758457,-139.37850493708788,-144.0059332975468,-148.30049108883748,-149.0335637558147,-144.66449229918058,-141.87523165009614,-144.35483876979268,-149.73681737384902,-149.39726985795528,-147.4659809044034,-144.9603258965323,-147.4543349499702,-147.91945656952535,-149.38203565672825,-149.44149444760183,-148.63154018300042,-148.74227082075217,-149.204999783688,-149.08768716231393,-147.73913346570885,-147.20499246452138,-145.0050052894663,-147.6148338201376,-149.59864967342864,-149.05623169604078,-144.21441262665047,-141.92750644648865,-144.95657240707604,-148.95664879018892,-148.82179308518454,-145.88186242581887,-142.11418748009243,-143.38336475336655,-149.73054108018212,-149.33021388232956,-146.48272565634278,-140.2796999706338,-140.47297801099725,-144.25327862206214,-145.72068391426347,-148.18855316237256,-140.63982492605254,-140.5090511682846,-144.24956221106544,-136.21285805284717,-139.5256653841721,-145.72200268291476,-138.56807923940812,-138.77975204155183,-131.33125510355498,-131.36058972318577,-143.55162477736692,-140.35585541202937,-134.1042636155174,-127.39568635956935,-126.01684516066227,-133.08898514777812,-139.81312701642173,-136.23150616939958,-125.07203524116518,-122.11402295474016,-125.95725175191029,-140.73190130676102,-133.535728245857,-124.46721926893596,-119.50434591034121,-121.82957262723286,-123.96057895345001,-120.89175151975732,-134.74587796582,-117.5898613460749,-116.4066984635859,-113.10321213908409,-109.53694775486271,-113.96762069598084,-119.53186089745961,-108.76019524536432,-102.55719008639196,-98.01266892858365,-98.47973601208784,-107.72571699001114,-99.63283809352646,-88.9089046796046,-81.41113477209339,-76.4568495533902,-72.49724842525762,-68.2152087010526
-130.00463960468142,-137.24653159265495,-143.84894178304012,-144.14589202658124,-134.11248040819598,-134.45860842918063,-140.37190091047526,-145.19221429848488,-147.93051163274282,-143.80973964764388,-137.8865775820442,-142.997856801269,-143.60699988825442,-143.15665269905386,-149.5126499332653,-145.5265235456596,-148.02578184025623,-143.30959304431275,-141.63458690310944,-146.36183571586716,-149.36624536235877,-149.90916434462147,-144.96030382885428,-142.4699262074804,-144.5840205129757,-149.29132363244963,-149.66866543457593,-147.23265706471122,-143.08569056003722,-145.19264857551147,-148.75945656890536,-149.26500354491174,-149.88558639626115,-146.90888609772847,-147.0598063236295,-149.92733656283733,-149.14194409959612,-148.61200679669395,-145.24742748768614,-143.39170607417194,-147.64497110041538,-149.62722491862397,-148.87389745487351,-144.42169935590547,-142.5889161333161,-145.4103842764564,-149.66932671548244,-149.5753655997044,-147.84853142840316,-144.30679276022394,-146.06043458320852,-148.7435815775958,-146.25700982220388,-149.9061011144568,-143.89896897296595,-143.318263673016,-141.6845297607696,-139.88285471415136,-143.22629621784068,-148.25490809048347,-145.0456021988051,-138.38518352645107,-132.98958675990457,-135.10032769831315,-145.01798895549766,-143.8905847836615,-136.52493007865118,-130.21521953726744,-131.1446954960434,-140.33180140555277,-143.47224984642358,-136.3893357065177,-128.74082668306536,-127.80486230506833,-136.51137453636568,-134.96232098654457,-147.30120052562089,-129.7657889971019,-125.88038303385426,-130.5533689551759,-129.18654988374945,-126.07127018504318,-137.42987133607951,-125.10626848113874,-125.78376065026251,-118.8754926105625,-116.09661949511147,-123.39770568157996,-126.85751140131492,-119.52200321159053,-111.55498205924962,-107.99459434915279,-110.9440054394632,-129.7547490255365,-114.2133453003894,-104.35282474511217,-99.16906314093339,-99.14546048439576,-103.41411462550559,-107.80936863510134,-95.0654957786481,-85.88459769843882,-80.54972644414433,-76.10289881534567,-71.33160526824157
-131.0939959691142,-138.70953119347956,-147.006818511754,-145.0621300010715,-133.589412988123,-134.23492620336017,-139.1051053069571,-146.39845970579285,-148.06024441868107,-140.13067889982216,-135.53460942571303,-139.33302198331563,-146.7922138040792,-148.87060196432392,-145.336208763196,-140.79578883146064,-143.08284830895437,-147.15880443067246,-146.07238836818686,-149.97269587562917,-146.3719355115639,-147.41277091858476,-147.16008572463497,-145.01413496463044,-146.90260094804123,-149.90010330208298,-149.87979470331865,-149.08006882996088,-143.43146332648269,-145.29865670127538,-149.70553089706,-149.7394363057298,-149.12792750493577,-146.84403006923466,-147.01474348894277,-149.243363307381,-149.73375926734275,-149.61039430618433,-145.5819554636546,-143.98405221461684,-149.48707250530103,-149.88359804765,-149.90310810352554,-146.6714170381847,-145.07390149433394,-147.83255081477307,-147.18359880732538,-147.12058918476785,-149.97227204875026,-148.00383150553185,-149.58782701256246,-144.60741997236596,-142.24625086981212,-146.50613236594052,-148.11965939507527,-145.61782770945786,-139.77852733827362,-137.4890132887448,-140.25409131571215,-148.83654649337626,-145.92669988606468,-137.15728058445796,-132.60212673222088,-134.81816756903325,-145.45988170986794,-147.16673565990348,-139.32048870950493,-131.74191611074608,-134.41216433820736,-144.31948887420884,-137.506688621758,-147.06824522491212,-133.38046620936726,-133.25927620727091,-138.10614177747772,-128.95706270798505,-131.72712623384294,-141.88459412901568,-132.3885770212292,-130.8292996461153,-124.06076411213844,-122.11860391951362,-132.58063281664946,-132.6575302171096,-125.3222545465472,-117.37791700993839,-114.9428796421038,-120.48257374245526,-143.6989960621604,-122.55629719532224,-112.65238968850703,-108.93818666802079,-111.93368766914301,-119.55423515357658,-121.91559857655648,-109.41612368778206,-102.39855565422405,-101.94182291154917,-101.71556776044882,-101.31552897121315,-105.80128796814725,-92.21191396741864,-85.436454069939,-79.67513747464214,-74.18129301633695
-134.82627142270434,-147.55088016052994,-140.08069395005518,-145.6661616888058,-136.16166027290097,-136.6033907862848,-142.5351234752853,-149.1671779425371,-149.49689726352392,-140.3687292424267,-135.9266170765722,-139.36734942370305,-146.6935600783209,-149.06872214091462,-142.77808378481814,-139.0633753019804,-140.81186330345804,-147.44145952332784,-149.33164497947035,-147.4725824591944,-143.0114350744,-143.7698832443118,-148.2743664388359,-147.98283071886476,-149.5474596900409,-147.51663495514512,-147.9813518331964,-149.77602268062049,-145.83877018416715,-147.54609658828986,-149.94047035823334,-149.64232393676045,-148.87975089522618,-148.3400420340903,-148.5125260788201,-148.87821389977915,-149.5135136610649,-149.9230791457641,-147.86377915850366,-146.5522797166235,-149.39856352077715,-147.63310236315309,-147.47295274069168,-149.4519134354272,-147.9063370584904,-148.77640257592282,-144.00197136403335,-144.23568490481023,-148.18089132362553,-149.7861148183965,-149.5971342026982,-142.5625133090015,-140.63412226216136,-144.6901383836478,-149.73890351791138,-147.44924923719896,-140.15889594828093,-137.83301588861428,-140.7777316851611,-149.5733554386053,-147.93045167256116,-140.29485221704738,-134.7512408781932,-138.09597093882377,-145.1372928054151,-139.79774496022014,-146.60923398549954,-136.1957936375371,-142.2327832056373,-139.2477473396517,-132.22810825027975,-135.37007889357187,-143.17923748576726,-142.1844401278454,-133.21560646049738,-126.27751963973864,-127.76703594637883,-142.86652395581365,-140.31550063227476,-128.48155083920807,-122.69041112403697,-121.55327186065642,-129.05157978686134,-140.00785998096478,-128.5589642053201,-118.8475685004208,-116.49938984218294,-122.23996816641572,-127.19464552935916,-132.83996013937195,-117.12067744974439,-112.23517176054114,-114.7069214722892,-113.29307296699936,-113.10637331612314,-125.18851259504943,-107.8242461785863,-105.48181924016976,-100.50506235285057,-98.0171490277934,-102.81015418740795,-101.91572624425854,-90.92313675099393,-83.19190261217257,-77.14483418650717
-141.4721554881193,-141.45564195239072,-135.0327857172991,-139.2591580775451,-141.99946871018818,-141.61958488432515,-149.97820179245608,-143.2903422115016,-143.67313475501723,-143.6117976265864,-138.99130923760555,-143.06320858343423,-148.01196464407917,-149.8688321887577,-143.89257885062068,-139.97024725724296,-141.48670718396895,-147.61131909331462,-149.78307544508695,-145.96714412813535,-142.18117186529705,-142.56890160936317,-147.66195756242627,-149.11643941616887,-149.6843119435014,-144.9098967116674,-145.25112191260217,-148.20111756188768,-148.99538456841478,-149.74041003129864,-149.33154243793612,-148.92555060697046,-148.99609356411406,-149.7517818198374,-149.84451239567068,-148.8043352142042,-148.7469943946935,-149.3348672136851,-149.767323695752,-149.41799752797766,-147.70254477120733,-145.02295269742874,-145.03285022748418,-149.83715143605207,-149.11445588642925,-147.84962549664706,-143.11358231928605,-143.67726285511634,-147.32739578479448,-149.5492532993497,-149.32948472924312,-143.147370578703,-141.4134705102718,-146.00394127158938,-149.69157007960922,-148.38104327220904,-143.28281347126864,-140.69206800254216,-143.91901896700685,-144.48602076565535,-143.86604154960477,-149.3244754654454,-139.6604146184279,-145.24880846703314,-137.9775758907226,-134.28034585416577,-140.39229112436962,-144.46010200455478,-143.09374501754402,-134.48719508734345,-129.79228603734964,-131.96712033804454,-144.0482146282292,-140.8402253745863,-132.48871324065672,-126.20273792125863,-127.75291279367534,-145.11336508481355,-138.44107502413482,-130.3897731683824,-124.2039423249646,-123.78704136717383,-131.0835875656712,-134.02696823014156,-138.43993110902088,-123.81522888752032,-120.80617952122569,-124.7949613779667,-119.78014594609331,-120.84365408150424,-129.698867193568,-118.06746557785897,-115.82095178749083,-110.2849885247119,-109.01720905156333,-116.61032625919658,-115.37230462826386,-108.2332277915839,-100.66746840448491,-97.68006738397642,-100.18806990391808,-109.22812724012633,-97.53129269225786,-87.35186953269383,-80.77224692228292
-147.74526290768367,-136.97994378513886,-133.43912057778215,-137.0236140452725,-145.03476393677042,-147.14808733931378,-142.99132649166503,-138.18064965282858,-138.1456394920729,-146.01718275540443,-144.74206279571086,-149.43800563140172,-145.29060449318177,-146.14782009739724,-147.81462163355664,-143.4259357422518,-145.0748601587818,-149.24869785982398,-149.30798538935105,-147.4980507034187,-143.77359444320516,-143.77723410684789,-148.53586652081026,-149.591766586545,-149.61395386529725,-144.50084600793988,-144.36822645458568,-147.90846240980002,-149.9917958920478,-149.43180716974734,-148.75307027727092,-148.75743412438143,-148.7255498872329,-149.7396657371399,-149.73820114426528,-148.43348674390467,-148.67794100647208,-148.71875646010187,-149.47577285035786,-149.99293574407486,-147.64217043797711,-144.41247425923666,-144.90820028350484,-149.6731477784703,-149.6052339140082,-148.63522974105965,-144.565916213383,-145.50166355938495,-148.76806706931,-148.9782738423938,-149.25493405341763,-146.2292964277483,-144.40765594962656,-148.42487864020774,-146.45612645572794,-144.83412693170294,-148.8740715525089,-145.48334774825233,-146.01017715823562,-139.61435698483027,-139.77910659309597,-143.3167169131915,-146.3028018854029,-144.08835700058532,-135.0934850615014,-132.10925963203425,-138.22678488449094,-149.70774732710157,-142.6570083796854,-133.6220803894327,-129.66172405141174,-133.19729788923672,-142.56152602397333,-148.39180890523141,-136.18117123679593,-128.41803111526065,-131.03136131719896,-136.63990890861572,-130.15441288139868,-139.67979092372536,-129.07049202717886,-128.8891793727526,-130.11416347438546,-126.04104099262642,-125.39957769112526,-136.76407179422208,-127.58070740407669,-123.22669045297914,-116.87191181366771,-116.4991768930753,-127.96868289365337,-125.77476019949646,-116.54785856258363,-110.1438600508803,-108.31925221538556,-113.89523812524226,-126.06105522935604,-112.54049517632495,-102.88102209278603,-99.62102056679731,-101.05840862037886,-102.94834578982517,-105.92619391579808,-93.47970451580508,-85.52613252679885
-148.61832123706262,-137.5447571493411,-134.4594344833928,-138.3802503041917,-145.3804584867336,-149.27905762445138,-140.94161136392367,-136.7083997843122,-136.35258537109846,-144.43100199258834,-149.11128156390322,-146.78750043494662,-141.57173053855504,-141.80368410217056,-147.6506204086544,-148.2869370975573,-149.75347076160406,-146.3874826229392,-145.25907917478025,-148.75061230721764,-147.21031337731614,-146.9074751446436,-149.89030569595297,-148.42793307390968,-149.54571150495804,-146.2825448350508,-145.64470147324622,-149.2648894936806,-149.97710512006495,-149.46159146952385,-148.61835491233504,-149.32141769961055,-148.46787034075138,-149.76799336694856,-149.7443386956736,-148.20387967577238,-149.31083534969534,-148.54252688643666,-149.6373088693903,-149.97493011776285,-149.1792857299979,-145.9409963362926,-146.9441614590715,-149.33747416881732,-148.27514428822997,-149.96323119008375,-147.75839560039688,-148.78706504508312,-149.65692193065155,-146.60611076552703,-147.00356911189624,-149.79006088668518,-148.1760726580841,-147.47262250467546,-143.276484925269,-142.009849466007,-148.81057500493395,-148.42644006308882,-145.1016891237998,-138.06323626125308,-138.79878241739613,-140.94846761066418,-149.42733630539237,-143.43841408418876,-135.44273662200752,-132.4253548880735,-141.21743592591366,-147.04098177729946,-147.51061314039325,-136.010197658377,-131.58471858819811,-139.16684312297298,-137.5072492002647,-137.70565755500087,-148.5152641658432,-132.6524646017108,-137.90659471505168,-130.26427905829567,-126.19308827732938,-134.06043659021944,-139.69650427883866,-134.09538659833584,-126.67563856644517,-123.01598137974686,-122.2334475530858,-137.57367305683954,-132.91329959899454,-123.06073586628759,-116.8078267487708,-116.14586640259282,-124.98173896078463,-133.5195283700032,-121.06389577161848,-112.75095528321691,-110.00192212210918,-115.0263870688268,-116.40483110899821,-122.73410483062305,-107.89883647069539,-103.72977276686174,-102.96118205811986,-99.7519480027598,-100.88375261823623,-104.69651963371354,-91.77103537329175
-139.8848976232383,-142.93338417154166,-137.71035887538292,-143.70981931479446,-149.74518960903498,-146.51679207261986,-143.52275726281866,-138.15460777847346,-137.55563288980102,-145.1583464375292,-149.71575605226525,-146.45265133918866,-140.4330138517133,-140.318998674119,-145.3442556388433,-149.67146723138438,-148.86972911697603,-143.36092226273058,-142.39869425154956,-146.38098485320572,-149.6370219003467,-149.63041303293676,-147.91321587544377,-145.8427264339397,-147.8132306175205,-149.04933564543836,-148.4172709210743,-149.9352958672918,-149.08785336782285,-149.88861316763123,-148.77026552062213,-149.7744916034253,-148.88625180544332,-149.98940724207313,-149.98942427031403,-148.69851934724042,-149.6986940173561,-148.6750473851668,-149.86928729420038,-149.00595740481614,-149.93986975387702,-148.75440646014926,-149.4752026198658,-147.52797574442727,-145.7530668770115,-147.98585534831568,-149.88022978698234,-149.90248470358546,-147.89097143637895,-144.57429807160304,-145.2207839378632,-149.3608246357677,-149.21959008456093,-146.6386409064833,-142.17255862279228,-141.47607261399037,-146.68562067900822,-149.8069940799133,-146.16815227782624,-139.33038478226865,-140.49087084831757,-144.21381239963105,-145.2962906833653,-149.04007043031848,-138.90106597002966,-135.00177489305113,-148.61415413907645,-139.27678478012533,-138.75151861675067,-142.75436358435215,-135.44324438165788,-140.329534333467,-132.9036630342672,-131.48255863350911,-140.90284358303566,-136.96665397380661,-139.81489070458338,-128.452154861293,-125.1989132987223,-129.54500129704908,-139.71019245062456,-134.9850083208804,-126.22066640987855,-122.9159440027639,-123.17793028979116,-139.1474935466151,-138.78862944688828,-127.24370738583715,-119.26588976895607,-118.83445672796945,-125.3881461668937,-122.73710593407606,-133.82980346566035,-118.91930129877193,-113.66053388132664,-114.28461303451567,-110.50457832048261,-113.490903972641,-118.3879108142783,-109.63149031529741,-104.20037707477904,-98.62176352709902,-97.96665869394702,-105.47546870820517,-99.92020016088134
-134.7492435461908,-145.7408420599371,-141.8023892414175,-148.86853571941802,-140.76679628873686,-140.7880444507541,-147.49064527297074,-142.56810011425426,-142.0188430203498,-149.0509636551971,-144.32029153169734,-148.07381049074323,-141.80366217220617,-141.47717855356228,-146.18836496993276,-149.71305227058912,-148.41199259816054,-142.9739064664127,-142.04479342757259,-145.45970498902503,-149.88252752635046,-149.98969450453552,-146.16771016981667,-144.48896368822898,-146.37615916002326,-149.75202515397274,-149.97641857737983,-148.83216943009901,-146.9814022267879,-148.65318921041006,-149.01427806459657,-149.66952100658386,-149.7083569246117,-149.31259206109422,-149.35504567292787,-149.62323203978946,-149.5582409429324,-148.91909764176705,-148.48916832006242,-146.93223628493217,-149.02159903383006,-149.99962721741153,-149.62123579159177,-146.17398693349836,-144.56899588981537,-146.28371156584544,-149.92044851990195,-149.6222240648039,-147.23241139902564,-144.4169839771244,-145.44098742842192,-149.31616173769567,-149.83823242664369,-148.23478704731636,-143.16876112594403,-142.93509313117798,-145.3890529550947,-147.11647098891137,-148.1858500599698,-143.49378593928117,-144.3019411561913,-146.5143228592095,-138.58673458286776,-142.63069078128444,-145.526985522155,-139.6745530308093,-141.8846387290649,-134.83012121124324,-134.95414739203505,-149.1057185407759,-140.39160917603772,-136.57456105628998,-131.38254283124735,-130.02223547241982,-138.81409746980364,-138.31070215894104,-140.48307572748658,-129.82358448700182,-126.67123906037918,-130.12075060367064,-142.02934525128023,-134.70510389210966,-129.31499471854505,-125.34659625548332,-127.96319772842756,-130.40895124616873,-125.79188750461012,-142.43872967808275,-124.55478693176036,-124.46314960981817,-121.04158832835572,-116.84904583034017,-121.11212415206236,-130.94073924276438,-118.35930766431323,-112.8506797196105,-108.46625167541261,-110.0885198785021,-122.11711759549235,-115.8653904811303,-105.96376207093166,-99.47413310924468,-98.20145901090079,-102.09278836367622,-108.08607921427989
